Data,Italia,Italia (senza vincoli),Austria,Calabria,Centro Nord,Corsica AC,Corsica,Centro Sud,Francia,Grecia,Nord,Sardegna,Sicilia,Slovenia,Sud,Svizzera,Slovenia Coupling,Francia Coupling,Austria Coupling,Malta,Montenegro,Grecia Coupling,Italia  Coupling
25/02/2024,,"79,07","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","79,08","0,00","0,00","79,08","79,08","79,08","79,08"
26/02/2024,,"77,13","78,23","70,27","78,23","78,23","78,23","78,23","78,23","78,23","78,23","78,23","70,27","78,23","78,23","78,23","78,23","0,00","0,00","70,27","78,23","78,23","78,23"
27/02/2024,,"85,58","86,41","83,24","86,41","86,32","86,41","86,32","86,41","83,24","86,41","86,32","83,24","86,41","83,24","86,41","86,41","0,00","0,00","83,24","86,32","83,24","86,41"
28/02/2024,,"83,60","86,63","78,64","86,63","86,63","86,63","86,63","86,63","78,64","86,63","86,63","78,64","86,63","78,64","86,63","86,63","0,00","0,00","78,64","86,63","78,64","86,63"
29/02/2024,,"93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","93,60","0,00","0,00","93,60","93,60","93,60","93,60"
01/03/2024,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
02/03/2024,,"76,02","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","76,33","0,00","0,00","76,33","76,33","76,33","76,33"
03/03/2024,,"79,46","79,43","80,71","80,71","80,71","80,71","80,71","79,43","80,71","79,43","80,71","80,71","79,43","80,71","79,43","79,43","0,00","0,00","80,71","80,71","80,71","79,43"
04/03/2024,,"92,66","92,74","92,15","92,74","92,74","92,74","92,74","92,74","92,74","92,74","92,74","92,15","92,74","92,74","92,74","92,74","0,00","0,00","92,15","92,73","92,74","92,74"
05/03/2024,,"95,58","96,24","96,24","96,24","80,54","96,24","96,24","96,24","96,24","96,24","80,54","96,24","96,24","96,24","96,24","96,24","0,00","0,00","96,24","96,24","96,24","96,24"
06/03/2024,,"90,68","93,24","83,44","93,24","70,79","93,24","92,47","93,24","83,44","93,24","70,79","83,44","93,24","83,44","93,24","93,24","0,00","0,00","83,44","92,47","83,44","93,24"
07/03/2024,,"92,91","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","92,94","0,00","0,00","92,94","92,94","92,94","92,94"
08/03/2024,,"99,52","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","99,54","0,00","0,00","99,54","99,54","99,54","99,54"
09/03/2024,,"98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","98,12","0,00","0,00","98,12","98,12","98,12","98,12"
10/03/2024,,"89,92","91,14","80,13","91,14","87,65","91,14","87,65","91,14","80,13","91,14","87,65","80,13","91,14","80,13","91,14","91,14","0,00","0,00","80,13","87,65","80,13","91,14"
11/03/2024,,"91,27","92,94","89,05","92,94","80,71","92,94","92,94","92,94","89,05","92,94","80,71","89,05","92,94","89,05","92,94","92,94","0,00","0,00","89,05","92,94","89,05","92,94"
12/03/2024,,"86,68","87,31","86,81","87,31","62,64","87,31","87,31","87,31","87,31","87,31","62,64","86,81","87,31","87,31","87,31","87,31","0,00","0,00","86,81","87,31","87,31","87,31"
13/03/2024,,"83,26","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","83,27","0,00","0,00","83,27","83,27","83,27","83,27"
