Data,Italia,Italia (senza vincoli),Austria,Calabria,Centro Nord,Corsica AC,Corsica,Centro Sud,Francia,Grecia,Nord,Sardegna,Sicilia,Slovenia,Sud,Svizzera,Slovenia Coupling,Francia Coupling,Austria Coupling,Malta,Montenegro,Grecia Coupling,Italia  Coupling
19/05/2024,,"108,67","107,79","108,80","108,80","108,80","108,80","108,80","107,79","108,80","107,79","108,80","108,80","107,79","108,80","107,79","107,79","0,00","0,00","108,80","108,80","108,80","107,79"
20/05/2024,,"108,41","107,55","110,60","110,60","110,60","110,60","110,60","107,55","110,60","107,55","110,60","110,89","107,55","110,60","107,55","107,55","0,00","0,00","110,89","110,60","110,60","107,55"
21/05/2024,,"102,25","104,29","85,17","104,29","72,67","104,29","104,29","104,29","85,17","104,29","72,67","95,82","104,29","85,17","104,29","104,29","0,00","0,00","95,82","104,29","85,17","104,29"
22/05/2024,,"92,14","93,21","85,05","93,21","89,97","93,21","89,97","93,21","85,05","93,21","89,97","97,17","93,21","85,05","93,21","93,21","0,00","0,00","97,17","89,97","85,05","93,21"
23/05/2024,,"109,09","108,87","108,87","108,87","108,87","108,87","108,87","108,87","108,87","108,87","108,87","119,55","108,87","108,87","108,87","108,87","0,00","0,00","119,55","108,87","108,87","108,87"
24/05/2024,,"112,53","110,18","110,46","110,46","110,46","110,46","110,46","110,18","110,46","110,18","110,46","136,45","110,18","110,46","110,18","110,18","0,00","0,00","136,45","110,46","110,46","110,18"
25/05/2024,,"109,84","104,56","111,28","111,28","111,28","111,28","111,28","104,56","111,28","104,56","111,28","127,77","104,56","111,28","104,56","104,56","0,00","0,00","127,77","111,28","111,28","104,56"
26/05/2024,,"69,44","64,91","76,70","76,70","76,70","76,70","76,70","64,91","76,70","64,91","76,70","77,94","64,91","76,70","64,91","64,91","0,00","0,00","77,94","76,70","76,70","64,91"
27/05/2024,,"108,88","104,70","124,17","104,70","124,17","0,00","124,17","104,70","124,17","104,70","124,17","124,17","104,70","124,17","104,70","104,70","0,00","0,00","124,17","124,17","124,17","104,70"
28/05/2024,,"105,22","101,32","102,74","101,32","102,74","69,67","102,74","101,32","102,74","101,32","102,74","123,49","101,32","102,74","101,32","101,32","0,00","0,00","123,49","102,74","102,74","101,32"
29/05/2024,,"117,37","116,71","117,12","116,71","117,12","117,12","117,12","116,71","117,12","116,71","117,12","123,76","116,71","117,12","116,71","116,71","0,00","0,00","123,76","117,12","117,12","116,71"
30/05/2024,,"111,57","108,93","108,93","108,93","76,99","108,93","108,93","108,93","108,93","108,93","76,99","144,41","108,93","108,93","108,93","108,93","0,00","0,00","144,41","108,93","108,93","108,93"
31/05/2024,,"112,68","113,48","112,73","113,48","80,82","113,48","112,73","113,48","112,73","113,48","80,82","139,01","113,48","112,73","113,48","113,48","0,00","0,00","139,01","112,73","112,73","113,48"
01/06/2024,,"71,18","69,19","83,45","73,33","83,45","83,45","83,45","69,19","83,45","69,19","83,45","83,45","69,19","83,45","69,19","69,19","0,00","0,00","83,45","83,45","83,45","69,19"
02/06/2024,,"84,63","84,53","84,96","84,53","84,30","84,71","84,96","84,53","84,96","84,53","84,30","84,96","84,53","84,96","84,53","84,53","0,00","0,00","84,96","84,96","84,96","84,53"
03/06/2024,,"133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","133,73","0,00","0,00","133,73","133,73","133,73","133,73"
04/06/2024,,"113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","113,40","0,00","0,00","113,40","113,40","113,40","113,40"
05/06/2024,,"113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","113,29","0,00","0,00","113,29","113,29","113,29","113,29"
06/06/2024,,"99,36","99,15","99,84","99,15","99,84","99,84","99,84","99,15","99,84","99,15","99,84","99,84","99,15","99,84","99,15","99,15","0,00","0,00","99,84","99,84","99,84","99,15"
07/06/2024,,"112,03","111,52","112,79","111,52","112,79","112,79","112,79","111,52","112,79","111,52","112,79","112,79","111,52","112,79","111,52","111,52","0,00","0,00","112,79","112,79","112,79","111,52"
08/06/2024,,"98,86","97,67","105,53","97,67","105,53","105,53","105,53","97,67","105,53","97,67","105,53","105,53","97,67","105,53","97,67","97,67","0,00","0,00","105,53","105,53","105,53","97,67"
09/06/2024,,"110,57","110,57","110,57","110,57","109,27","110,57","110,57","110,57","110,57","110,57","109,27","110,57","110,57","110,57","110,57","110,57","0,00","0,00","110,57","110,57","110,57","110,57"
10/06/2024,,"93,60","93,90","93,90","93,90","92,07","93,90","93,90","93,90","93,90","93,90","92,07","93,90","93,90","93,90","93,90","93,90","0,00","0,00","93,90","93,90","93,90","93,90"
11/06/2024,,"118,15","117,99","118,15","117,99","118,15","118,15","118,15","117,99","118,15","117,99","118,15","118,15","117,99","118,15","117,99","117,99","0,00","0,00","118,15","118,15","118,15","117,99"
12/06/2024,,"108,38","108,13","110,07","108,13","105,10","110,07","110,07","108,13","110,07","108,13","105,10","110,07","108,13","110,07","108,13","108,13","0,00","0,00","110,07","110,07","110,07","108,13"
13/06/2024,,"97,44","99,57","99,57","99,57","61,10","99,57","99,57","99,57","99,57","99,57","61,10","99,57","99,57","99,57","99,57","99,57","0,00","0,00","99,57","99,57","99,57","99,57"
14/06/2024,,"93,31","91,26","97,73","97,73","97,73","97,73","97,73","91,26","97,73","91,26","97,73","97,73","91,26","97,73","91,26","91,26","91,26","91,26","97,73","97,73","97,73","91,26"
15/06/2024,,"94,97","92,50","99,32","94,87","99,32","99,32","99,32","92,50","99,32","92,50","99,32","103,15","92,50","99,32","92,50","92,50","92,50","92,50","103,15","99,32","99,32","92,50"
16/06/2024,,"69,97","67,88","72,52","72,52","72,52","72,52","72,52","67,88","72,52","67,88","72,52","72,52","67,88","72,52","67,88","67,88","67,88","67,88","72,52","72,52","72,52","67,88"
17/06/2024,,"92,94","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03","93,03"
18/06/2024,,"103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30","103,30"
19/06/2024,,"133,93","133,71","135,35","135,35","135,35","135,35","135,35","133,71","135,35","133,71","135,35","135,35","133,71","135,35","133,71","133,71","133,71","133,71","135,35","135,35","135,35","133,71"
20/06/2024,,"136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77","136,77"
21/06/2024,,"142,56","140,33","145,78","145,78","145,78","145,78","145,78","140,33","145,78","140,33","145,78","145,78","140,33","145,78","140,33","140,33","140,33","140,33","145,78","145,78","145,78","140,33"
22/06/2024,,"105,14","105,70","105,70","105,70","86,36","105,70","105,70","105,70","105,70","105,70","86,36","105,70","105,70","105,70","105,70","105,70","105,70","105,70","105,70","105,70","105,70","105,70"
23/06/2024,,"115,22","108,48","122,46","111,65","117,43","122,72","122,72","108,48","122,72","108,48","117,43","122,46","108,48","122,72","108,48","108,48","108,48","108,48","122,46","122,72","122,72","108,48"
24/06/2024,,"123,08","119,31","127,39","129,50","127,39","129,50","127,39","119,31","127,39","119,31","127,39","127,39","119,31","127,39","119,31","119,31","119,31","119,31","127,39","127,39","127,39","119,31"
25/06/2024,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
26/06/2024,,"99,80","97,70","96,91","103,11","103,28","103,28","103,28","97,70","103,28","97,70","103,28","96,91","97,70","103,28","97,70","97,70","97,70","97,70","96,91","103,28","103,28","97,70"
27/06/2024,,"109,84","106,96","111,92","106,96","110,54","110,54","111,92","106,96","111,92","106,96","110,54","111,92","106,96","111,92","106,96","106,96","106,96","106,96","111,92","111,92","111,92","106,96"
28/06/2024,,"119,05","118,58","119,58","119,58","119,58","119,58","119,58","118,58","119,58","118,58","119,58","119,58","118,58","119,58","118,58","118,58","118,58","118,58","119,58","119,58","119,58","118,58"
29/06/2024,,"66,19","64,87","67,78","67,78","67,78","67,78","67,78","64,87","67,78","64,87","67,78","67,78","64,87","67,78","64,87","64,87","64,87","64,87","67,78","67,78","67,78","64,87"
30/06/2024,,"110,85","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68","110,68"
01/07/2024,,"137,38","136,06","140,35","137,26","140,35","140,35","140,35","136,06","140,35","136,06","140,35","140,35","136,06","140,35","136,06","136,06","136,06","136,06","140,35","140,35","140,35","136,06"
02/07/2024,,"108,71","109,26","109,68","109,26","65,57","109,68","109,68","109,26","109,68","109,26","65,57","109,68","109,26","109,68","109,26","109,26","109,26","109,26","522,19","109,68","109,68","109,26"
03/07/2024,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
04/07/2024,,"71,88","72,41","80,02","80,02","62,99","80,02","80,02","72,41","80,02","72,41","62,99","80,02","72,41","80,02","72,41","72,41","72,41","72,41","80,02","80,02","80,02","72,41"
05/07/2024,,"102,23","98,75","103,13","103,13","103,13","103,13","103,13","98,75","103,13","98,75","103,13","103,13","98,75","103,13","98,75","98,75","98,75","98,75","103,13","103,13","103,13","98,75"
06/07/2024,,"107,77","91,12","263,88","263,88","263,88","263,88","263,88","91,12","263,88","91,12","263,88","263,88","91,12","263,88","91,12","91,12","91,12","91,12","263,88","263,88","263,88","91,12"
07/07/2024,,"93,96","92,44","102,73","102,73","102,73","102,73","102,73","92,44","102,73","92,44","102,73","102,73","92,44","102,73","92,44","92,44","92,44","92,44","102,73","102,73","102,73","92,44"
08/07/2024,,"124,23","119,89","128,10","128,10","128,10","128,10","128,10","119,89","128,10","119,89","128,10","128,10","119,89","128,10","119,89","119,89","119,89","119,89","128,10","128,10","128,10","119,89"
09/07/2024,,"119,33","116,67","122,72","122,72","122,72","122,72","122,72","116,67","122,72","116,67","122,72","123,68","116,67","122,72","116,67","116,67","116,67","116,67","123,68","122,72","122,72","116,67"
10/07/2024,,"96,25","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09","96,09"
11/07/2024,,"133,39","121,11","142,80","142,80","142,80","142,80","142,80","121,11","142,80","121,11","142,80","142,80","121,11","142,80","121,11","121,11","121,11","121,11","142,80","142,80","142,80","121,11"
12/07/2024,,"102,42","96,90","119,60","119,60","119,60","119,60","119,60","96,90","119,60","96,90","119,60","119,60","96,90","119,60","96,90","96,90","96,90","96,90","119,60","119,60","119,60","96,90"
13/07/2024,,"85,66","84,75","86,75","86,75","86,75","86,75","86,75","84,75","86,75","84,75","86,75","86,75","84,75","86,75","84,75","84,75","84,75","84,75","86,75","86,75","86,75","84,75"
14/07/2024,,"111,85","105,47","119,54","119,54","119,54","119,54","119,54","105,47","119,54","105,47","119,54","119,54","105,47","119,54","105,47","105,47","105,47","105,47","119,54","119,54","119,54","105,47"
15/07/2024,,"142,12","125,74","153,67","153,67","153,67","153,67","153,67","125,74","153,67","125,74","153,67","153,67","125,74","153,67","125,74","125,74","125,74","125,74","153,67","153,67","153,67","125,74"
16/07/2024,,"151,44","130,20","166,18","166,18","166,18","166,18","166,18","130,20","166,18","130,20","166,18","166,18","130,20","166,18","130,20","130,20","130,20","130,20","166,18","166,18","166,18","130,20"
17/07/2024,,"163,45","158,89","169,39","169,39","169,39","169,39","169,39","158,89","169,39","158,89","169,39","169,39","158,89","169,39","158,89","158,89","158,89","158,89","169,39","169,39","169,39","158,89"
18/07/2024,,"125,67","120,42","133,08","133,08","133,08","133,08","133,08","120,42","133,08","120,42","133,08","134,30","120,42","133,08","120,42","120,42","120,42","120,42","134,30","133,08","133,08","120,42"
19/07/2024,,"142,39","131,82","157,93","157,93","157,93","157,93","157,93","131,82","157,93","131,82","157,93","157,93","131,82","157,93","131,82","131,82","131,82","131,82","157,93","157,93","157,93","131,82"
20/07/2024,,"89,22","76,59","107,29","107,29","107,29","107,29","107,29","76,59","107,29","76,59","107,29","107,29","76,59","107,29","76,59","76,59","76,59","76,59","107,29","107,29","107,29","76,59"
21/07/2024,,"104,20","94,64","109,50","109,50","109,50","109,50","109,50","94,64","109,50","94,64","109,50","112,66","94,64","109,50","94,64","94,64","94,64","94,64","112,66","109,50","109,50","94,64"
22/07/2024,,"149,73","146,85","150,20","150,20","150,20","150,20","150,20","146,85","150,20","146,85","150,20","150,20","146,85","150,20","146,85","146,85","146,85","146,85","150,20","150,20","150,20","146,85"
23/07/2024,,"115,31","113,54","115,34","116,75","116,75","116,75","116,75","113,54","116,75","113,54","116,75","115,34","113,54","116,75","113,54","113,54","113,54","113,54","115,34","116,75","116,75","113,54"
24/07/2024,,"111,60","112,54","115,05","115,05","67,78","115,05","115,05","112,54","115,05","112,54","67,78","115,05","112,54","115,05","112,54","112,54","112,54","112,54","115,05","115,05","115,05","112,54"
25/07/2024,,"125,45","124,93","132,34","132,34","92,67","132,34","132,34","124,93","132,34","124,93","92,67","132,65","124,93","132,34","124,93","124,93","124,93","124,93","132,65","132,34","132,34","124,93"
26/07/2024,,"113,16","113,90","119,46","119,46","73,99","119,46","119,46","113,90","119,46","113,90","73,99","124,22","113,90","119,46","113,90","113,90","113,90","113,90","124,22","119,46","119,46","113,90"
27/07/2024,,"102,36","100,79","109,68","109,68","109,68","109,68","109,68","100,79","109,68","100,79","109,68","109,68","100,79","109,68","100,79","100,79","100,79","100,79","109,68","109,68","109,68","100,79"
28/07/2024,,"121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21","121,21"
29/07/2024,,"118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66","118,66"
30/07/2024,,"115,05","115,21","113,96","115,21","115,21","115,21","115,21","115,21","113,96","115,21","115,21","121,80","115,21","113,96","115,21","115,21","115,21","115,21","121,80","115,21","113,96","115,21"
31/07/2024,,"144,50","140,14","144,83","144,83","144,83","144,83","144,83","140,14","144,83","140,14","144,83","144,83","140,14","144,83","140,14","140,14","140,14","140,14","144,83","144,83","144,83","140,14"
01/08/2024,,"146,99","142,38","148,83","148,83","148,83","148,83","148,83","142,38","148,83","142,38","148,83","151,00","142,38","148,83","142,38","142,38","142,38","142,38","151,00","148,83","148,83","142,38"
02/08/2024,,"155,55","153,01","155,26","155,26","155,26","155,26","155,26","153,01","155,26","153,01","155,26","162,35","153,01","155,26","153,01","153,01","153,01","153,01","162,35","155,26","155,26","153,01"
03/08/2024,,"137,53","136,73","137,72","137,72","137,72","137,72","137,72","136,73","137,72","136,73","137,72","137,72","136,73","137,72","136,73","136,73","136,73","136,73","137,72","137,72","137,72","136,73"
04/08/2024,,"116,49","115,33","119,65","119,65","119,65","119,65","119,65","115,33","119,65","115,33","119,65","119,65","115,33","119,65","115,33","115,33","115,33","115,33","119,65","119,65","119,65","115,33"
05/08/2024,,"148,13","134,28","161,35","161,35","161,35","161,35","161,35","134,28","161,35","134,28","161,35","161,35","134,28","161,35","134,28","134,28","134,28","134,28","161,35","161,35","161,35","134,28"
06/08/2024,,"157,28","145,34","169,55","169,55","169,55","169,55","169,55","145,34","169,55","145,34","169,55","169,55","145,34","169,55","145,34","145,34","145,34","145,34","169,55","169,55","169,55","145,34"
07/08/2024,,"142,65","118,45","161,30","161,30","161,30","161,30","161,30","118,45","161,30","118,45","161,30","161,97","118,45","161,30","118,45","118,45","118,45","118,45","161,97","161,30","161,30","118,45"
08/08/2024,,"102,66","96,27","139,77","139,77","139,77","139,77","139,77","96,27","139,77","96,27","139,77","139,77","96,27","139,77","96,27","96,27","96,27","96,27","139,77","139,77","139,77","96,27"
09/08/2024,,"134,93","132,53","140,44","140,44","140,44","140,44","140,44","132,53","140,44","132,53","140,44","140,44","132,53","140,44","132,53","132,53","132,53","132,53","140,44","140,44","140,44","132,53"
10/08/2024,,"123,78","120,26","123,35","123,35","123,35","123,35","123,35","120,26","123,35","120,26","123,35","135,65","120,26","123,35","120,26","120,26","120,26","120,26","135,65","123,35","123,35","120,26"
11/08/2024,,"146,76","146,70","146,70","146,70","146,70","146,70","146,70","146,70","146,70","146,70","146,70","147,89","146,70","146,70","146,70","146,70","146,70","146,70","147,89","146,70","146,70","146,70"
12/08/2024,,"140,98","128,40","152,37","145,25","145,25","145,25","145,25","128,40","145,25","128,40","145,25","167,61","128,40","145,25","128,40","128,40","128,40","128,40","167,61","145,25","145,25","128,40"
13/08/2024,,"162,18","153,08","164,46","164,46","164,46","164,46","164,46","153,08","164,46","153,08","164,46","164,60","153,08","164,46","153,08","153,08","153,08","153,08","164,60","164,46","164,46","153,08"
14/08/2024,,"148,19","139,65","147,06","147,06","147,06","147,06","147,06","139,65","147,06","139,65","147,06","184,06","139,65","147,06","139,65","139,65","139,65","139,65","184,06","147,06","147,06","139,65"
15/08/2024,,"111,25","108,62","110,99","110,99","110,99","110,99","110,99","108,62","110,99","108,62","110,99","162,08","108,62","110,99","108,62","108,62","108,62","108,62","162,08","110,99","110,99","108,62"
16/08/2024,,"121,77","110,90","136,04","136,04","136,04","136,04","136,04","110,90","136,04","110,90","136,04","172,83","110,90","136,04","110,90","110,90","110,90","110,90","172,83","136,04","136,04","110,90"
17/08/2024,,"134,39","128,37","134,84","134,84","134,84","134,84","134,84","128,37","134,84","128,37","134,84","184,56","128,37","134,84","128,37","128,37","128,37","128,37","184,56","134,84","134,84","128,37"
18/08/2024,,"120,27","113,32","121,29","121,29","121,29","121,29","121,29","113,32","121,29","113,32","121,29","154,43","113,32","121,29","113,32","113,32","113,32","113,32","154,43","121,29","121,29","113,32"
19/08/2024,,"123,63","116,93","126,87","126,87","126,87","126,87","126,87","116,93","126,87","116,93","126,87","132,75","116,93","126,87","116,93","116,93","116,93","116,93","132,75","126,87","126,87","116,93"
20/08/2024,,"107,51","107,31","107,70","107,70","107,70","107,70","107,70","107,31","107,70","107,31","107,70","107,70","107,31","107,70","107,31","107,31","107,31","107,31","107,70","107,70","107,70","107,31"
21/08/2024,,"108,43","108,39","108,39","108,39","108,39","108,39","108,39","108,39","108,39","108,39","108,39","114,09","108,39","108,39","108,39","108,39","108,39","108,39","114,09","108,39","108,39","108,39"
22/08/2024,,"128,57","120,62","128,21","128,21","128,21","128,21","128,21","120,62","128,21","120,62","128,21","154,53","120,62","128,21","120,62","120,62","120,62","120,62","154,53","128,21","128,21","120,62"
23/08/2024,,"129,86","113,42","138,41","138,41","138,41","138,41","138,41","113,42","138,41","113,42","138,41","152,58","113,42","138,41","113,42","113,42","113,42","113,42","152,58","138,41","138,41","113,42"
24/08/2024,,"134,33","130,51","133,51","133,51","133,51","133,51","133,51","130,51","133,51","130,51","133,51","162,60","130,51","133,51","130,51","130,51","130,51","130,51","162,60","133,51","133,51","130,51"
25/08/2024,,"123,91","120,56","122,75","122,75","122,75","122,75","122,75","120,56","122,75","120,56","122,75","141,75","120,56","122,75","120,56","120,56","120,56","120,56","141,75","122,75","122,75","120,56"
26/08/2024,,"154,22","153,21","154,41","154,41","143,11","154,41","154,41","153,21","154,41","153,21","143,11","175,60","153,21","154,41","153,21","153,21","153,21","153,21","175,60","154,41","154,41","153,21"
27/08/2024,,"169,73","168,11","168,11","168,11","168,11","168,11","168,11","168,11","168,11","168,11","168,11","196,97","168,11","168,11","168,11","168,11","168,11","168,11","196,97","168,11","168,11","168,11"
28/08/2024,,"147,17","145,64","145,64","145,64","145,64","145,64","145,64","145,64","145,64","145,64","145,64","181,11","145,64","145,64","145,64","145,64","145,64","145,64","181,11","145,64","145,64","145,64"
29/08/2024,,"163,07","161,98","161,98","161,98","161,98","161,98","161,98","161,98","161,98","161,98","161,98","170,37","161,98","161,98","161,98","161,98","161,98","161,98","170,37","161,98","161,98","161,98"
30/08/2024,,"151,04","149,52","149,49","149,52","149,49","149,52","149,49","149,52","149,49","149,52","149,49","169,09","149,52","149,49","149,52","149,52","149,52","149,52","169,09","149,49","149,49","149,52"
31/08/2024,,"133,49","128,32","136,09","135,90","136,09","136,09","136,09","128,32","136,09","128,32","136,09","156,50","128,32","136,09","128,32","128,32","128,32","128,32","156,50","136,09","136,09","128,32"
01/09/2024,,"126,41","122,21","126,08","126,08","126,08","126,08","126,08","122,21","126,08","122,21","126,08","163,19","122,21","126,08","122,21","122,21","122,21","122,21","163,19","126,08","126,08","122,21"
02/09/2024,,"190,19","168,97","206,11","206,11","203,32","206,11","206,11","168,97","206,11","168,97","203,32","209,44","168,97","206,11","168,97","168,97","168,97","168,97","209,44","206,11","206,11","168,97"
03/09/2024,,"171,81","155,94","188,78","188,78","188,78","188,78","188,78","155,94","188,78","155,94","188,78","191,76","155,94","188,78","155,94","155,94","155,94","155,94","191,76","188,78","188,78","155,94"
04/09/2024,,"157,98","152,80","163,56","163,56","163,56","163,56","163,56","152,80","163,56","152,80","163,56","175,85","152,80","163,56","152,80","152,80","152,80","152,80","175,85","163,56","163,56","152,80"
05/09/2024,,"113,60","112,86","113,11","113,11","82,80","113,11","113,11","112,86","113,11","112,86","82,80","172,14","112,86","113,11","112,86","112,86","112,86","112,86","172,14","113,11","113,11","112,86"
06/09/2024,,"122,99","120,25","132,59","132,59","132,59","132,59","132,59","120,25","132,59","120,25","132,59","157,55","120,25","132,59","120,25","120,25","120,25","120,25","157,55","132,59","132,59","120,25"
07/09/2024,,"123,42","121,47","121,82","121,82","121,82","121,82","121,82","121,47","121,82","121,47","121,82","153,03","121,47","121,82","121,47","121,47","121,47","121,47","153,03","121,82","121,82","121,47"
08/09/2024,,"117,61","113,58","119,54","119,54","119,54","119,54","119,54","113,58","119,54","113,58","119,54","119,54","113,58","119,54","113,58","113,58","113,58","113,58","119,54","119,54","119,54","113,58"
09/09/2024,,"91,93","92,66","92,66","92,66","60,25","92,66","92,66","92,66","92,66","92,66","60,25","92,66","92,66","92,66","92,66","92,66","92,66","92,66","92,66","92,66","92,66","92,66"
10/09/2024,,"112,16","112,65","111,94","113,29","105,63","113,29","113,29","112,65","111,94","112,65","105,63","111,94","112,65","111,94","112,65","112,65","112,65","112,65","111,94","113,29","111,94","112,65"
11/09/2024,,"117,87","115,85","122,94","122,94","87,57","122,94","122,94","115,85","122,94","115,85","87,57","124,37","115,85","122,94","115,85","115,85","115,85","115,85","124,37","122,94","122,94","115,85"
12/09/2024,,"124,96","124,93","123,61","124,93","124,93","124,93","124,93","124,93","123,61","124,93","124,93","125,44","124,93","123,61","124,93","124,93","124,93","124,93","125,44","124,93","123,61","124,93"
13/09/2024,,"90,37","95,50","77,17","95,71","60,48","95,71","90,43","95,50","77,17","95,50","60,48","77,17","95,50","77,17","95,50","95,50","95,50","95,50","77,17","90,43","77,17","95,50"
14/09/2024,,"96,16","95,60","100,47","100,47","100,47","100,47","100,47","95,60","100,47","95,60","100,47","100,47","95,60","100,47","95,60","95,60","95,60","95,60","100,47","100,47","100,47","95,60"
15/09/2024,,"107,30","102,85","111,15","111,65","111,15","111,65","111,15","102,85","111,15","102,85","111,15","111,15","102,85","111,15","102,85","102,85","102,85","102,85","111,15","111,15","111,15","102,85"
16/09/2024,,"119,41","116,13","124,70","124,70","124,70","124,70","124,70","116,13","124,70","116,13","124,70","128,79","116,13","124,70","116,13","116,13","116,13","116,13","128,79","124,70","124,70","116,13"
17/09/2024,,"119,88","116,86","121,70","121,70","121,70","121,70","121,70","116,86","121,70","116,86","121,70","121,70","116,86","121,70","116,86","116,86","116,86","116,86","121,70","121,70","121,70","116,86"
18/09/2024,,"110,79","106,89","117,46","117,67","117,67","0,00","117,67","106,89","117,46","106,89","117,67","119,24","106,89","117,46","106,89","106,89","106,89","106,89","119,24","117,67","117,46","106,89"
19/09/2024,,"125,55","122,93","124,30","124,30","90,15","0,00","124,30","122,93","124,30","122,93","90,15","151,86","122,93","124,30","122,93","122,93","122,93","122,93","151,86","124,30","124,30","122,93"
20/09/2024,,"120,84","116,91","128,92","119,82","108,38","0,00","119,82","116,91","119,82","116,91","108,38","151,40","116,91","119,82","116,91","116,91","116,91","116,91","151,40","119,82","119,82","116,91"
21/09/2024,,"97,82","95,67","126,29","99,40","74,77","0,00","99,40","95,67","99,40","95,67","74,77","126,29","95,67","99,40","95,67","95,67","95,67","95,67","126,29","99,40","99,40","95,67"
22/09/2024,,"125,31","123,89","125,81","125,81","125,81","0,00","125,81","123,89","125,81","123,89","125,81","125,81","123,89","125,81","123,89","123,89","123,89","123,89","125,81","125,81","125,81","123,89"
23/09/2024,,"107,99","108,17","112,51","108,17","87,17","0,00","108,17","108,17","108,17","108,17","87,17","119,80","108,17","108,17","108,17","108,17","108,17","108,17","119,80","108,17","108,17","108,17"
24/09/2024,,"99,21","96,92","100,25","96,92","96,21","49,42","96,21","96,92","96,21","96,92","96,21","124,24","96,92","96,21","96,92","96,92","96,92","96,92","124,24","96,21","96,21","96,92"
25/09/2024,,"112,71","111,07","110,53","111,07","93,61","0,00","111,07","111,07","111,07","111,07","93,61","121,38","111,07","111,07","111,07","111,07","111,07","111,07","121,38","111,07","111,07","111,07"
26/09/2024,,"108,37","111,80","105,31","111,80","103,81","0,00","104,39","111,80","104,39","111,80","103,81","110,24","111,80","104,39","111,80","111,80","111,80","111,80","110,24","104,39","104,39","111,80"
27/09/2024,,"110,52","109,56","122,81","109,56","102,33","0,00","105,25","109,56","105,25","109,56","102,33","130,09","109,56","105,25","109,56","109,56","109,56","109,56","130,09","105,25","105,25","109,56"
28/09/2024,,"89,63","95,16","97,42","95,16","52,05","0,00","93,11","95,16","91,47","95,16","52,05","97,42","95,16","91,47","95,16","95,16","95,16","95,16","97,42","93,11","91,47","95,16"
29/09/2024,,"84,70","89,49","83,29","89,49","79,17","0,00","83,40","89,49","83,29","89,49","79,17","83,29","89,49","83,29","89,49","89,49","89,49","89,49","83,29","83,40","83,29","89,49"
30/09/2024,,"114,02","113,78","114,03","114,03","90,10","0,00","114,03","113,78","114,03","113,78","90,10","118,19","113,78","114,03","113,78","113,78","113,78","113,78","118,19","114,03","114,03","113,78"
01/10/2024,,"120,49","117,04","121,90","117,04","98,07","0,00","121,90","117,04","121,90","117,04","98,07","141,58","117,04","121,90","117,04","117,04","117,04","117,04","141,58","121,90","121,90","117,04"
02/10/2024,,"111,23","111,63","108,40","112,05","109,79","0,00","110,04","111,63","108,40","111,63","109,79","114,66","111,63","108,40","111,63","111,63","111,63","111,63","114,66","110,04","108,40","111,63"
03/10/2024,,"115,36","121,74","111,30","121,74","111,30","0,00","111,30","121,74","111,30","121,74","111,30","111,30","121,74","111,30","121,74","121,74","121,74","121,74","111,30","111,30","111,30","121,74"
04/10/2024,,"112,25","120,73","105,01","120,73","65,17","0,00","105,01","120,73","105,01","120,73","65,17","114,76","120,73","105,01","120,73","120,73","120,73","120,73","114,76","105,01","105,01","120,73"
05/10/2024,,"116,08","117,60","118,01","116,75","80,78","0,00","118,01","117,60","118,01","117,60","80,78","118,01","117,60","118,01","117,60","117,60","117,60","117,60","118,01","118,01","118,01","117,60"
06/10/2024,,"106,72","108,06","100,46","99,92","98,76","0,00","100,46","108,06","100,46","108,06","98,76","103,41","108,06","100,46","108,06","108,06","108,06","108,06","103,41","100,46","100,46","108,06"
